replicate,T_K,T_C,time,ErrTraj
1,297.15,24.0,-10.171867344509261,2
1,297.15,24.0,-10.19327776964262,2
1,297.15,24.0,-10.214688569598275,2
1,297.15,24.0,-10.236099866376353,2
1,297.15,24.0,-10.257510877608329,2
1,297.15,24.0,-10.278921492561015,2
1,297.15,24.0,-10.300332160060515,2
1,297.15,24.0,-10.32174290732548,2
1,297.15,24.0,-10.34315378033475,2
1,297.15,24.0,-10.364564848522797,2
1,297.15,24.0,-10.385976209744872,2
1,297.15,24.0,-10.407387996257562,2
1,297.15,24.0,-10.428800191103058,2
1,297.15,24.0,-10.45020996122771,2
1,297.15,24.0,-10.471619402597433,2
1,297.15,24.0,-10.493028533405601,2
1,297.15,24.0,-10.514437398341725,2
1,297.15,24.0,-10.535846074420725,2
1,297.15,24.0,-10.557254676369212,2
1,297.15,24.0,-10.578663364787397,2
1,297.15,24.0,-10.600072356670958,2
1,297.15,24.0,-10.621481931266494,2
1,297.15,24.0,-10.642892441159745,2
1,297.15,24.0,-10.664304323345945,2
1,297.15,24.0,-10.685713409971754,2
1,297.15,24.0,-10.707119844688796,2
1,297.15,24.0,-10.728525836606911,2
1,297.15,24.0,-10.74993147874671,2
1,297.15,24.0,-10.771336906693001,2
1,297.15,24.0,-10.792742305460294,2
1,297.15,24.0,-10.814147917900161,2
1,297.15,24.0,-10.835554054024657,2
1,297.15,24.0,-10.856961101358683,2
1,297.15,24.0,-10.878369536267012,2
1,297.15,24.0,-10.899779936434147,2
1,297.15,24.0,-10.921191044397101,2
1,297.15,24.0,-10.942596026825353,2
1,297.15,24.0,-10.964000783674742,2
1,297.15,24.0,-10.985405405451932,2
1,297.15,24.0,-11.00681001550668,2
1,297.15,24.0,-11.028214775543674,2
1,297.15,24.0,-11.049619892142896,2
1,297.15,24.0,-11.071025624869215,2
1,297.15,24.0,-11.092432294388907,2
1,297.15,24.0,-11.113840291707946,2
1,297.15,24.0,-11.135250088376665,2
1,297.15,24.0,-11.156662247754195,2
1,297.15,24.0,-11.178070283499768,2
1,297.15,24.0,-11.199476746902821,2
1,297.15,24.0,-11.220883273553145,2
1,297.15,24.0,-11.24228992713177,2
1,297.15,24.0,-11.263696795302259,2
1,297.15,24.0,-11.285103994821572,2
1,297.15,24.0,-11.306511677364227,2
1,297.15,24.0,-11.32792003584525,2
1,297.15,24.0,-11.349329311648837,2
1,297.15,24.0,-11.370739802714489,2
1,297.15,24.0,-11.392151872404979,2
1,297.15,24.0,-11.41356371275315,2
1,297.15,24.0,-11.434972234861807,2
1,297.15,24.0,-11.456380714440336,2
1,297.15,24.0,-11.477789177162915,2
1,297.15,24.0,-11.499197672556996,2
1,297.15,24.0,-11.520606278495334,2
1,297.15,24.0,-11.542015107648707,2
1,297.15,24.0,-11.56342431485651,2
1,297.15,24.0,-11.58483410465126,2
1,297.15,24.0,-11.606244739881546,2
1,297.15,24.0,-11.627656551280342,2
1,297.15,24.0,-11.649069948052807,2
1,297.15,24.0,-11.670478726265642,2
1,297.15,24.0,-11.69188677683807,2
1,297.15,24.0,-11.713294539351342,2
1,297.15,24.0,-11.734702079979353,2
1,297.15,24.0,-11.756109503574649,2
1,297.15,24.0,-11.777516961076035,2
1,297.15,24.0,-11.79892465787594,2
1,297.15,24.0,-11.820332863115553,2
1,297.15,24.0,-11.841741919980628,2
1,297.15,24.0,-11.863152257075576,2
1,297.15,24.0,-11.884564402405404,2
1,297.15,24.0,-11.905974534325347,2
1,297.15,24.0,-11.927380642077278,2
1,297.15,24.0,-11.948786363701675,2
1,297.15,24.0,-11.970191788190242,2
1,297.15,24.0,-11.991597045298064,2
1,297.15,24.0,-12.013002313003678,2
1,297.15,24.0,-12.034407825810453,2
1,297.15,24.0,-12.055813883956015,2
1,297.15,24.0,-12.077220860920681,2
1,297.15,24.0,-12.098629217882511,2
1,297.15,24.0,-12.120039516042699,2
1,297.15,24.0,-12.141452428520513,2
1,298.15,25.0,1.2688263138573216e-17,70
1,298.15,25.0,-1.175644034598656,70
1,298.15,25.0,-1.5491436955989186,69
1,298.15,25.0,-1.7870646471450409,68
1,298.15,25.0,-1.977597019690717,68
1,298.15,25.0,-2.1639181476767133,66
1,298.15,25.0,-2.32773387651609,65
1,298.15,25.0,-2.3467394453939185,63
1,298.15,25.0,-2.4448478918682874,63
1,298.15,25.0,-2.514934460146918,60
1,298.15,25.0,-2.5828703738874625,60
1,298.15,25.0,-2.6734535222166813,59
1,298.15,25.0,-2.7317828873201906,54
1,298.15,25.0,-2.7831496017703725,51
1,298.15,25.0,-2.8468014173709473,49
1,298.15,25.0,-2.7805847437819833,47
1,298.15,25.0,-2.853467745924788,45
1,298.15,25.0,-2.9146965043503097,44
1,298.15,25.0,-2.9396645075439314,43
1,298.15,25.0,-2.8368441130290214,42
1,298.15,25.0,-2.9800469574639985,39
1,298.15,25.0,-2.8840977863426867,36
1,298.15,25.0,-3.0372854848486788,33
1,298.15,25.0,-3.042459916259909,33
1,298.15,25.0,-3.04804008951159,33
1,298.15,25.0,-2.9669123922434584,31
1,298.15,25.0,-2.9617851306906924,29
1,298.15,25.0,-2.9590595829798856,28
1,298.15,25.0,-3.003682346100703,27
1,298.15,25.0,-3.008713427145052,27
1,298.15,25.0,-3.01399855163456,27
1,298.15,25.0,-2.9451912201291384,25
1,298.15,25.0,-3.043065813193112,24
1,298.15,25.0,-3.048225330426142,24
1,298.15,25.0,-3.127361665299454,21
1,298.15,25.0,-3.2005532496464264,20
1,298.15,25.0,-3.336475893509059,19
1,298.15,25.0,-3.340953743418534,19
1,298.15,25.0,-3.358044763004214,18
1,298.15,25.0,-3.3615154499075532,17
1,298.15,25.0,-3.461916911857001,16
1,298.15,25.0,-3.4678393240559613,16
1,298.15,25.0,-3.553042355844529,15
1,298.15,25.0,-3.559414503418662,15
1,298.15,25.0,-3.5657318590430807,15
1,298.15,25.0,-3.4827359647049927,14
1,298.15,25.0,-3.6030089122788405,13
1,298.15,25.0,-3.610662294354209,13
1,298.15,25.0,-3.7985678877058504,12
1,298.15,25.0,-3.806722484868358,12
1,298.15,25.0,-3.8149011448326426,12
1,298.15,25.0,-3.8231349837202857,12
1,298.15,25.0,-3.831433492036379,12
1,298.15,25.0,-3.8396860654185474,12
1,298.15,25.0,-3.8480992546184614,12
1,298.15,25.0,-3.8564765848108196,12
1,298.15,25.0,-3.864953902210786,12
1,298.15,25.0,-3.873618882941793,12
1,298.15,25.0,-3.882311958449911,12
1,298.15,25.0,-3.891144385169845,12
1,298.15,25.0,-3.9000350141545623,12
1,298.15,25.0,-3.9089845201693874,12
1,298.15,25.0,-3.9179934452740253,12
1,298.15,25.0,-3.9269419157341576,12
1,298.15,25.0,-3.935973461381259,12
1,298.15,25.0,-3.9446948971733007,12
1,298.15,25.0,-3.9531483743857954,12
1,298.15,25.0,-3.9616853911515775,12
1,298.15,25.0,-3.879133645204865,11
1,298.15,25.0,-3.88744129955964,11
1,298.15,25.0,-3.895885329833517,11
1,298.15,25.0,-3.904307539830654,11
1,298.15,25.0,-3.912695297407702,11
1,298.15,25.0,-3.9212703221798866,11
1,298.15,25.0,-4.081614799790077,10
1,298.15,25.0,-4.091044110590042,10
1,298.15,25.0,-4.100532417362323,10
1,298.15,25.0,-4.110078243032294,10
1,298.15,25.0,-4.119621748572084,10
1,298.15,25.0,-4.129202669744741,10
1,298.15,25.0,-4.13878622520042,10
1,298.15,25.0,-4.148310052814227,10
1,298.15,25.0,-4.157850669335589,10
1,298.15,25.0,-4.167343874614445,10
1,298.15,25.0,-4.176654472776856,10
1,298.15,25.0,-4.185932522029692,10
1,298.15,25.0,-4.195415695446636,10
1,298.15,25.0,-4.204623187114582,10
1,298.15,25.0,-4.2137599090024676,10
1,298.15,25.0,-4.497396902334994,9
1,298.15,25.0,-4.50796121285771,9
1,298.15,25.0,-4.147714532064963,8
1,298.15,25.0,-4.156886224450954,8
1,298.15,25.0,-4.166106215168076,8
1,298.15,25.0,-4.175337304680062,8
1,298.15,25.0,-4.184570309259757,8
1,298.15,25.0,-4.193825044827221,8
1,298.15,25.0,-4.20309956889475,8
1,298.15,25.0,-4.212352754092372,8
1,298.15,25.0,-4.221599279442752,8
1,298.15,25.0,-4.230860158821025,8
1,298.15,25.0,-4.240104943458148,8
1,298.15,25.0,-4.249295020208135,8
1,298.15,25.0,-4.481496707635412,7
1,298.15,25.0,-4.491529928640965,7
1,298.15,25.0,-4.5015183033884805,7
1,298.15,25.0,-4.511492021882661,7
1,298.15,25.0,-4.521461758866216,7
1,298.15,25.0,-4.531451351655486,7
1,298.15,25.0,-4.541452653861556,7
1,298.15,25.0,-4.551382933184537,7
1,298.15,25.0,-4.56130279083122,7
1,298.15,25.0,-4.571233027947058,7
1,298.15,25.0,-4.581217742918379,7
1,298.15,25.0,-4.591183967633297,7
1,298.15,25.0,-4.601106393051984,7
1,298.15,25.0,-4.611038240255291,7
1,298.15,25.0,-4.620998585760453,7
1,298.15,25.0,-4.631027180184907,7
1,298.15,25.0,-4.641002946568128,7
1,298.15,25.0,-4.650985883514239,7
1,298.15,25.0,-4.6609854555364745,7
1,298.15,25.0,-4.671010639559235,7
1,298.15,25.0,-4.681063331834763,7
1,298.15,25.0,-4.691084697948135,7
1,298.15,25.0,-4.701103623169034,7
1,298.15,25.0,-4.711127418059664,7
1,298.15,25.0,-4.721183791070159,7
1,298.15,25.0,-4.731218204306091,7
1,298.15,25.0,-5.494964008837246,6
1,298.15,25.0,-5.506634146688424,6
1,298.15,25.0,-5.518309921739974,6
1,298.15,25.0,-5.5300055487766,6
1,298.15,25.0,-5.541620426471279,6
1,298.15,25.0,-5.553200722736482,6
1,298.15,25.0,-5.564755913482809,6
1,298.15,25.0,-5.576299612862106,6
1,298.15,25.0,-5.587860021589819,6
1,298.15,25.0,-5.599480333416733,6
1,298.15,25.0,-5.611025639889647,6
1,298.15,25.0,-5.6224585276899335,6
1,298.15,25.0,-5.633864975440512,6
1,298.15,25.0,-5.645265316761601,6
1,298.15,25.0,-5.656700423414315,6
1,298.15,25.0,-5.668227805447074,6
1,298.15,25.0,-5.6798039648333045,6
1,298.15,25.0,-5.691208148462372,6
1,298.15,25.0,-5.702610307352249,6
1,298.15,25.0,-5.714038361297269,6
1,298.15,25.0,-5.725508154694956,6
1,298.15,25.0,-5.974011888148718,5
1,298.15,25.0,-5.986544196097729,5
1,298.15,25.0,-5.999044321650109,5
1,298.15,25.0,-6.011549957655335,5
1,298.15,25.0,-6.024061134336755,5
1,298.15,25.0,-6.0365794019790915,5
1,298.15,25.0,-6.049108541076872,5
1,298.15,25.0,-6.061657978476758,5
1,298.15,25.0,-6.074198718137002,5
1,298.15,25.0,-6.086732378772981,5
1,298.15,25.0,-6.09926624782252,5
1,298.15,25.0,-6.111804144007076,5
1,298.15,25.0,-6.12434905124309,5
1,298.15,25.0,-6.136905831368592,5
1,298.15,25.0,-6.149460005858138,5
1,298.15,25.0,-6.161989603199773,5
1,298.15,25.0,-6.174516750093615,5
1,298.15,25.0,-6.187042810279733,5
1,298.15,25.0,-6.199573326339989,5
1,298.15,25.0,-6.212117499455292,5
1,298.15,25.0,-6.224676235433151,5
1,298.15,25.0,-6.237133222333467,5
1,298.15,25.0,-6.249564780121233,5
1,298.15,25.0,-6.2619727319044705,5
1,298.15,25.0,-6.274362279057248,5
1,298.15,25.0,-6.286743210474109,5
1,298.15,25.0,-6.299153971134105,5
1,298.15,25.0,-6.311615360479441,5
1,298.15,25.0,-6.324170376735711,5
1,298.15,25.0,-6.336494218272113,5
1,298.15,25.0,-6.348767946856902,5
1,298.15,25.0,-6.3610135674537345,5
1,298.15,25.0,-6.373261994763813,5
1,298.15,25.0,-6.38552035173524,5
1,298.15,25.0,-6.397815630612965,5
1,298.15,25.0,-6.410185274479704,5
1,298.15,25.0,-6.422679848390206,5
1,298.15,25.0,-6.4350372835505,5
1,298.15,25.0,-6.4473122873190345,5
1,298.15,25.0,-6.459592545995887,5
1,298.15,25.0,-6.471886614324303,5
1,298.15,25.0,-7.254990906620934,4
1,298.15,25.0,-7.269593476111821,4
1,298.15,25.0,-7.284215605136673,4
1,298.15,25.0,-7.298866298092479,4
1,298.15,25.0,-7.313515007353729,4
1,298.15,25.0,-7.328139867200052,4
1,298.15,25.0,-7.3427701192591925,4
1,298.15,25.0,-7.357406419899351,4
1,298.15,25.0,-7.372049801290708,4
1,298.15,25.0,-7.386701837505335,4
1,298.15,25.0,-7.40136486023089,4
1,298.15,25.0,-7.416042223146308,4
1,298.15,25.0,-7.4307261327210945,4
1,298.15,25.0,-7.4453898053624545,4
1,298.15,25.0,-7.4600543251039575,4
1,298.15,25.0,-7.4747190976862115,4
1,298.15,25.0,-7.489384768337379,4
1,298.15,25.0,-7.504053008761316,4
1,298.15,25.0,-7.5187268881770155,4
1,298.15,25.0,-7.533411236838173,4
1,298.15,25.0,-7.5481075015105334,4
1,298.15,25.0,-7.562757012083318,4
1,298.15,25.0,-7.577398852050356,4
1,298.15,25.0,-7.592034415474572,4
1,298.15,25.0,-7.606666693701875,4
1,298.15,25.0,-7.621300137032455,4
1,298.15,25.0,-7.635941482838051,4
1,298.15,25.0,-7.6506019934800955,4
1,298.15,25.0,-7.665296500966658,4
1,298.15,25.0,-7.679852450590193,4
1,298.15,25.0,-7.694354584090221,4
1,298.15,25.0,-7.708824261054298,4
1,298.15,25.0,-7.7232634902993125,4
1,298.15,25.0,-7.737676067997154,4
1,298.15,25.0,-7.752069479761317,4
1,298.15,25.0,-7.766455250491568,4
1,298.15,25.0,-7.780849917859274,4
1,298.15,25.0,-7.79527667155539,4
1,298.15,25.0,-7.809765728428915,4
1,298.15,25.0,-7.8241639696407095,4
1,298.15,25.0,-7.838372655940762,4
1,298.15,25.0,-7.852542746850324,4
1,298.15,25.0,-4.117272529319667,3
1,298.15,25.0,-4.120538208385491,3
1,298.15,25.0,-4.123808512398025,3
1,298.15,25.0,-4.127085117365943,3
1,298.15,25.0,-4.13037019283473,3
1,298.15,25.0,-4.133666490446283,3
1,298.15,25.0,-4.136977128918972,3
1,298.15,25.0,-4.1402999264451985,3
1,298.15,25.0,-4.143598956580326,3
1,298.15,25.0,-4.146901851622947,3
1,298.15,25.0,-4.150208867621745,3
1,298.15,25.0,-4.153520347360902,3
1,298.15,25.0,-4.156837618166919,3
1,298.15,25.0,-4.160162542339125,3
1,298.15,25.0,-4.16349580878537,3
1,298.15,25.0,-4.166839160273713,3
1,298.15,25.0,-4.170194772679729,3
1,298.15,25.0,-4.173565334229169,3
1,298.15,25.0,-4.176927272454875,3
1,298.15,25.0,-4.180287826502768,3
1,298.15,25.0,-4.18365418823591,3
1,298.15,25.0,-4.187026813129137,3
1,298.15,25.0,-4.1904063248882615,3
1,298.15,25.0,-4.19379355513093,3
1,298.15,25.0,-4.197188091432396,3
1,298.15,25.0,-4.200591518025106,3
1,298.15,25.0,-4.20400535460763,3
1,298.15,25.0,-4.207431317233332,3
1,298.15,25.0,-4.210863507256765,3
1,298.15,25.0,-4.214292043010503,3
1,298.15,25.0,-4.217727356388383,3
1,298.15,25.0,-4.22116799142733,3
1,298.15,25.0,-4.2246151900008,3
1,298.15,25.0,-4.2280692713670245,3
1,298.15,25.0,-4.23153071386412,3
1,298.15,25.0,-4.235000198490137,3
1,298.15,25.0,-4.238478659786776,3
1,298.15,25.0,-4.24196733264555,3
1,298.15,25.0,-4.245467758090169,3
1,298.15,25.0,-4.248956657656302,3
1,298.15,25.0,-4.252449688936668,3
1,298.15,25.0,-4.255946765934351,3
1,298.15,25.0,-4.25944795152397,3
1,298.15,25.0,-4.26295350569137,3
1,298.15,25.0,-4.266465061219189,3
1,298.15,25.0,-4.269983593206358,3
1,298.15,25.0,-4.2735104101128325,3
1,298.15,25.0,-4.277047639640168,3
1,298.15,25.0,-4.280598070506827,3
1,298.15,25.0,-4.2841172709527635,3
1,298.15,25.0,-4.287606273222594,3
1,298.15,25.0,-4.291089067115311,3
1,298.15,25.0,-4.294565353176469,3
1,298.15,25.0,-4.2980356065401875,3
1,298.15,25.0,-4.301500860034017,3
1,298.15,25.0,-4.304962823699186,3
1,298.15,25.0,-4.308424020204051,3
1,298.15,25.0,-4.311887763342184,3
1,298.15,25.0,-4.315358485122497,3
1,298.15,25.0,-4.318842149907984,3
1,298.15,25.0,-4.322346159415081,3
1,298.15,25.0,-4.3258796891684055,3
1,298.15,25.0,-4.329453964515675,3
1,298.15,25.0,-4.333082134760681,3
1,298.15,25.0,-4.336738198895755,3
1,298.15,25.0,-4.340419985221881,3
1,298.15,25.0,-4.344105153364485,3
1,299.15,26.0,1.5860328923216518e-17,70
1,299.15,26.0,-1.2016753451598683,70
1,299.15,26.0,-1.4074547673363236,70
1,299.15,26.0,-1.5251656764841004,70
1,299.15,26.0,-1.6093884429496594,69
1,299.15,26.0,-1.6622045863606711,67
1,299.15,26.0,-1.740158168294108,64
1,299.15,26.0,-1.8121620458447414,60
1,299.15,26.0,-1.9021562094139948,55
1,299.15,26.0,-1.9546368308334234,54
1,299.15,26.0,-1.862255271164402,49
1,299.15,26.0,-1.8020260053026818,44
1,299.15,26.0,-1.8449172501486084,42
1,299.15,26.0,-1.8556637399396592,40
1,299.15,26.0,-1.7999671299498798,38
1,299.15,26.0,-1.8485899770485617,37
1,299.15,26.0,-1.844185124585077,34
1,299.15,26.0,-1.894961711823499,33
1,299.15,26.0,-1.8912503923176591,32
1,299.15,26.0,-1.954874388810218,31
1,299.15,26.0,-2.184064892456721,26
1,299.15,26.0,-2.189911812276088,26
1,299.15,26.0,-2.1954995692086556,26
1,299.15,26.0,-2.1965474877909172,25
1,299.15,26.0,-2.2549844387794846,24
1,299.15,26.0,-2.2586583341361752,24
1,299.15,26.0,-2.33449315534815,23
1,299.15,26.0,-2.3369115725828324,23
1,299.15,26.0,-2.3390840729671276,23
1,299.15,26.0,-2.436837560108996,22
1,299.15,26.0,-2.692215525421296,20
1,299.15,26.0,-2.698098934839632,20
1,299.15,26.0,-2.7042298585806193,20
1,299.15,26.0,-2.8506931663903985,16
1,299.15,26.0,-2.853019098570435,16
1,299.15,26.0,-2.8545745945272,16
1,299.15,26.0,-2.8555854426593283,16
1,299.15,26.0,-3.1916626736101796,14
1,299.15,26.0,-3.1989240758718327,14
1,299.15,26.0,-3.205402507965388,14
1,299.15,26.0,-3.2101541471204693,14
1,299.15,26.0,-3.2561143397345194,13
1,299.15,26.0,-3.2691117001122683,13
1,299.15,26.0,-3.4626396189710813,12
1,299.15,26.0,-3.4753925942150232,12
1,299.15,26.0,-3.4875670964694314,12
1,299.15,26.0,-3.499038103515616,12
1,299.15,26.0,-3.637038398517468,11
1,299.15,26.0,-3.6477014745061216,11
1,299.15,26.0,-3.6575926622330837,11
1,299.15,26.0,-4.003570933696662,10
1,299.15,26.0,-4.013652876500258,10
1,299.15,26.0,-4.327048170448054,9
1,299.15,26.0,-4.340080619296633,9
1,299.15,26.0,-4.352500808604221,9
1,299.15,26.0,-4.364449938500349,9
1,299.15,26.0,-4.376084845367172,9
1,299.15,26.0,-4.387194448042383,9
1,299.15,26.0,-4.3980501613314615,9
1,299.15,26.0,-4.408313738473748,9
1,299.15,26.0,-4.418214982536813,9
1,299.15,26.0,-4.427524241900604,9
1,299.15,26.0,-4.436392805181732,9
1,299.15,26.0,-4.444793809679445,9
1,299.15,26.0,-4.452819374602157,9
1,299.15,26.0,-4.460504729996719,9
1,299.15,26.0,-4.467947304227175,9
1,299.15,26.0,-4.475125042023034,9
1,299.15,26.0,-4.4180828916952635,8
1,299.15,26.0,-4.423551890654173,8
1,299.15,26.0,-4.42886148369585,8
1,299.15,26.0,-4.434052642315873,8
1,299.15,26.0,-4.43910057478461,8
1,299.15,26.0,-4.444088556300326,8
1,299.15,26.0,-4.448966544273368,8
1,299.15,26.0,-4.453820260824294,8
1,299.15,26.0,-4.458837247404239,8
1,299.15,26.0,-4.4635299012200615,8
1,299.15,26.0,-4.468053868570282,8
1,299.15,26.0,-4.472552416592287,8
1,299.15,26.0,-4.477111176470321,8
1,299.15,26.0,-4.4815889167097245,8
1,299.15,26.0,-4.48615131230012,8
1,299.15,26.0,-4.490786692654759,8
1,299.15,26.0,-4.495392394532109,8
1,299.15,26.0,-4.500202420681175,8
1,299.15,26.0,-4.505219184864625,8
1,299.15,26.0,-4.5104267475197615,8
1,299.15,26.0,-4.664966396361086,7
1,299.15,26.0,-4.672081350306139,7
1,299.15,26.0,-4.6793113873453915,7
1,299.15,26.0,-4.686616657946958,7
1,299.15,26.0,-4.694099525593461,7
1,299.15,26.0,-4.701626370058953,7
1,299.15,26.0,-4.709443044743308,7
1,299.15,26.0,-4.717510345277334,7
1,299.15,26.0,-4.725703221802703,7
1,299.15,26.0,-4.733998496310635,7
1,299.15,26.0,-4.742465839450802,7
1,299.15,26.0,-4.751195092321327,7
1,299.15,26.0,-4.759846613577887,7
1,299.15,26.0,-4.768675251128545,7
1,299.15,26.0,-4.777701079192946,7
1,299.15,26.0,-4.787069648395497,7
1,299.15,26.0,-4.796515471186851,7
1,299.15,26.0,-4.80619846663309,7
1,299.15,26.0,-4.816159417407779,7
1,299.15,26.0,-5.469057417484591,6
1,299.15,26.0,-5.4810008023301675,6
1,299.15,26.0,-5.493153462974454,6
1,299.15,26.0,-5.5055136696054445,6
1,299.15,26.0,-5.518065027800373,6
1,299.15,26.0,-5.530805425293283,6
1,299.15,26.0,-5.543728825574184,6
1,299.15,26.0,-5.556860786670927,6
1,299.15,26.0,-5.570180452525274,6
1,299.15,26.0,-5.583466653244646,6
1,299.15,26.0,-5.596885386991297,6
1,299.15,26.0,-5.610407684936014,6
1,299.15,26.0,-6.850831107254936,5
1,299.15,26.0,-6.868175783517806,5
1,299.15,26.0,-6.885693051468316,5
1,299.15,26.0,-6.903374170870245,5
1,299.15,26.0,-6.921219970816769,5
1,299.15,26.0,-6.939227797073319,5
1,299.15,26.0,-6.9573938192828235,5
1,299.15,26.0,-6.975719154696202,5
1,299.15,26.0,-6.994198974729857,5
1,299.15,26.0,-7.012826370258821,5
1,299.15,26.0,-7.03159367625864,5
1,299.15,26.0,-7.050501864445115,5
1,299.15,26.0,-7.069550888927066,5
1,299.15,26.0,-7.088741138889468,5
1,299.15,26.0,-7.108066115460335,5
1,299.15,26.0,-7.127524568467531,5
1,299.15,26.0,-7.1471069545156904,5
1,299.15,26.0,-7.166818326281056,5
1,299.15,26.0,-7.186650547739252,5
1,299.15,26.0,-7.2066044573048345,5
1,299.15,26.0,-7.226678649070938,5
1,299.15,26.0,-7.246871567907346,5
1,299.15,26.0,-7.267172068131022,5
1,299.15,26.0,-7.287579042792636,5
1,299.15,26.0,-7.3080910463544315,5
1,299.15,26.0,-7.3287057556275865,5
1,299.15,26.0,-7.349421765129098,5
1,299.15,26.0,-7.370236880139538,5
1,299.15,26.0,-7.3911475135031655,5
1,299.15,26.0,-7.412146948155566,5
1,299.15,26.0,-7.4332344410850535,5
1,299.15,26.0,-7.454408934867928,5
1,299.15,26.0,-7.475668962272389,5
1,299.15,26.0,-7.497013685668752,5
1,299.15,26.0,-7.518440625403815,5
1,299.15,26.0,-7.539936038737631,5
1,299.15,26.0,-7.561505127572731,5
1,299.15,26.0,-7.583146945106978,5
1,299.15,26.0,-7.604858585720964,5
1,299.15,26.0,-7.626639450531032,5
1,299.15,26.0,-7.648489930245731,5
1,299.15,26.0,-7.670411054046009,5
1,299.15,26.0,-7.692387665834024,5
1,299.15,26.0,-7.714418252499816,5
1,299.15,26.0,-7.736507266032868,5
1,299.15,26.0,-7.75865425689331,5
1,299.15,26.0,-7.78085845440568,5
1,299.15,26.0,-7.80311914259074,5
1,299.15,26.0,-7.825439246597303,5
1,299.15,26.0,-7.8478106304005975,5
1,299.15,26.0,-7.870221399277017,5
1,299.15,26.0,-7.892681405772878,5
1,299.15,26.0,-7.915188709533142,5
1,299.15,26.0,-7.937741429109759,5
1,299.15,26.0,-7.960341638728207,5
1,299.15,26.0,-7.98299048103023,5
1,299.15,26.0,-8.005686976909582,5
1,299.15,26.0,-8.028415381618577,5
1,299.15,26.0,-8.051183235210928,5
1,299.15,26.0,-8.073988482106296,5
1,299.15,26.0,-8.096832146380564,5
1,299.15,26.0,-8.119714116147842,5
1,299.15,26.0,-8.14263476310144,5
1,299.15,26.0,-8.165595069520544,5
1,299.15,26.0,-8.188580853506416,5
1,299.15,26.0,-8.211596015506494,5
1,299.15,26.0,-8.2346418347113,5
1,299.15,26.0,-8.25771788688449,5
1,299.15,26.0,-8.28082419361746,5
1,299.15,26.0,-8.303961356561063,5
1,299.15,26.0,-8.327128860582803,5
1,299.15,26.0,-8.35031702241378,5
1,299.15,26.0,-8.373524332691773,5
1,299.15,26.0,-8.39675487711522,5
1,299.15,26.0,-8.420008739956211,5
1,299.15,26.0,-8.443286632698323,5
1,299.15,26.0,-8.466588360750665,5
1,299.15,26.0,-8.489916229417316,5
1,299.15,26.0,-8.513259094512998,5
1,299.15,26.0,-8.536597245917813,5
1,299.15,26.0,-8.559948740983817,5
1,299.15,26.0,-8.583313942944082,5
1,299.15,26.0,-8.606692370417203,5
1,299.15,26.0,-8.630086404018268,5
1,299.15,26.0,-8.653499621089535,5
1,299.15,26.0,-8.676936941151318,5
1,299.15,26.0,-8.70040528844824,5
1,299.15,26.0,-8.723913726530512,5
1,299.15,26.0,-8.747365457052418,5
1,299.15,26.0,-8.770824325301826,5
1,299.15,26.0,-8.794291839201165,5
1,299.15,26.0,-8.8177699472058,5
1,299.15,26.0,-8.841261761636407,5
1,299.15,26.0,-8.864771825228441,5
1,299.15,26.0,-8.888304650150104,5
1,299.15,26.0,-8.911869209343473,5
1,299.15,26.0,-8.935476145052103,5
1,299.15,26.0,-8.959066796414268,5
1,299.15,26.0,-8.982633810053164,5
1,299.15,26.0,-9.006211552739362,5
1,299.15,26.0,-9.029801413728498,5
1,299.15,26.0,-9.053405418844267,5
1,299.15,26.0,-9.077026320065519,5
1,299.15,26.0,-9.10066769789064,5
1,299.15,26.0,-9.124334273912371,5
1,299.15,26.0,-9.148032109695873,5
1,299.15,26.0,-9.171751897154834,5
1,299.15,26.0,-9.195442704555882,5
1,299.15,26.0,-9.219144356112302,5
1,299.15,26.0,-9.242859392158737,5
1,299.15,26.0,-9.266586308409263,5
1,299.15,26.0,-9.290325487227804,5
1,299.15,26.0,-9.314077653822906,5
1,299.15,26.0,-9.337844001935364,5
1,299.15,26.0,-9.361626346762893,5
1,299.15,26.0,-9.385427309350707,5
1,299.15,26.0,-9.409213042635013,5
1,299.15,26.0,-9.432999316345633,5
1,299.15,26.0,-9.456789291810864,5
1,299.15,26.0,-9.480582825998527,5
1,299.15,26.0,-9.504380385420973,5
1,299.15,26.0,-9.528183257089612,5
1,299.15,26.0,-9.55199380067408,5
1,299.15,26.0,-9.57581583435488,5
1,299.15,26.0,-9.599655632164561,5
1,299.15,26.0,-9.623483792912763,5
1,299.15,26.0,-9.647276427536655,5
1,299.15,26.0,-9.671063691059738,5
1,299.15,26.0,-9.694846805891348,5
1,299.15,26.0,-9.718628220665279,5
1,299.15,26.0,-9.742411936187803,5
1,299.15,26.0,-9.766204148433157,5
1,299.15,26.0,-9.790013250943527,5
1,299.15,26.0,-9.813850441227975,5
1,299.15,26.0,-9.837709199826696,5
1,299.15,26.0,-9.767015394425933,4
1,299.15,26.0,-9.791110061323812,4
1,299.15,26.0,-9.815204520011392,4
1,299.15,26.0,-9.839298766952226,4
1,299.15,26.0,-9.863392163171948,4
1,299.15,26.0,-9.88748631166375,4
1,299.15,26.0,-9.911582320208534,4
1,299.15,26.0,-9.935681744121151,4
1,299.15,26.0,-9.959786667929782,4
1,299.15,26.0,-9.983899797358157,4
1,299.15,26.0,-10.008024562665529,4
1,299.15,26.0,-10.032153180166185,4
